transaction_id,customer_id,customer_name,product_code,product_name,category,quantity,unit_price,total_amount,store_id,store_city,transaction_date,source_company,year,month,month_name
TXA001,CA101,Ramesh Kumar,HUL-SW-001,Surf Excel 1kg,Detergent,2,120.0,240.0,SA01,Mumbai,2023-01-05,GlobalFMCG,2023,1,Jan
TXA002,CA102,Priya Sharma,HUL-SH-002,Dove Shampoo 200ml,Personal Care,3,180.0,540.0,SA02,Delhi,2023-01-06,GlobalFMCG,2023,1,Jan
TXA003,CA103,Amit Verma,HUL-SK-003,Lux Soap 100g,Personal Care,5,45.0,225.0,SA01,Mumbai,2023-01-07,GlobalFMCG,2023,1,Jan
TXA004,CA101,Ramesh Kumar,HUL-BD-004,Brooke Bond Tea 250g,Beverages,1,95.0,95.0,SA01,Mumbai,2023-01-08,GlobalFMCG,2023,1,Jan
TXA005,CA104,Sunita Patel,HUL-SW-001,Surf Excel 1kg,Detergent,1,120.0,120.0,SA03,Pune,2023-01-10,GlobalFMCG,2023,1,Jan
TXA006,CA105,Vikram Singh,HUL-SK-005,Pears Soap 75g,Personal Care,4,60.0,240.0,SA04,Bangalore,2023-01-11,GlobalFMCG,2023,1,Jan
TXA007,CA102,Priya Sharma,HUL-BD-006,Lipton Green Tea 25bags,Beverages,2,120.0,240.0,SA02,Delhi,2023-01-12,GlobalFMCG,2023,1,Jan
TXA008,CA106,Neha Joshi,HUL-SW-007,Rin Detergent 500g,Detergent,3,75.0,225.0,SA05,Chennai,2023-01-13,GlobalFMCG,2023,1,Jan
TXA009,CA107,Rajesh Gupta,HUL-FC-008,Knorr Soup Tomato,Food,6,35.0,210.0,SA03,Pune,2023-01-14,GlobalFMCG,2023,1,Jan
TXA010,CA103,Amit Verma,HUL-SH-009,Clinic Plus Shampoo 175ml,Personal Care,2,95.0,190.0,SA01,Mumbai,2023-01-15,GlobalFMCG,2023,1,Jan
